prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,SPOTTED SEATROUT,198767228711we,106301987112910183,0,1,1,,1,1,101,33,Y,0,0,,6,1063019871129013,83,8,7,0,1,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129013,1,1,0,8,1,,,08MAR92:10:57,1,1,1,,,,8835440102,,1,,8,1345,1,12,1584.3890298,198767228711we,,0,1063019871129013,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,0,1,1,,1,2,101,439,O,2,2,,8,1063019871129014,83,8,7,3,6,0,,,,7,22,48,7,1,6,1987,1063019871129,11,we,,,1063019871129014,1,,,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1515,1,28,2590.6499563,198767228711we,,0,1063019871129014,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,0,1,1,,3,0,101,55,Y,8,30,,8,1063019871129015,83,8,7,3,0,1,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129015,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1515,1,30,1584.3890298,198767228711we,,0,1063019871129014,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,45,Y,10,60,,3,1063019871129016,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129016,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1600,1,64,1584.3890298,198767228711we,,0,1063019871129016,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,,1,1,,2,1,101,45,Y,10,60,,3,1063019871129017,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129017,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1600,1,61,1584.3890298,198767228711we,,0,1063019871129017,05/05/2021
,SPOTTED SEATROUT,198767228711we,106301987112910183,0,1,1,,2,1,101,55,Y,4,20,,5.5,1063019871129018,83,8,7,1,0,0,,,,7,22,22,7,1,6,1987,1063019871129,11,we,,,1063019871129018,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1615,1,28,1584.3890298,198767228711we,,0,1063019871129018,05/05/2021
,SPOTTED SEATROUT,198767228712wd,106301987120210976,0,1,1,,1,2,109,109,Y,2,12,,4,1063019871202001,76,8,7,1,6,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202001,1,5,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1200,1,23,1158.0934673,198767228712wd,,0,1063019871202001,05/05/2021
,SPOTTED SEATROUT,198767228712wd,106301987120210976,0,1,1,,3,0,109,109,Y,2,12,,4,1063019871202002,76,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202002,1,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1200,1,99,1158.0934673,198767228712wd,,0,1063019871202001,05/05/2021
,SPOTTED SEATROUT,198767228712wd,106301987120210976,0,1,1,,1,4,109,57,Y,4,23,,5,1063019871202003,76,8,7,2,8,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202003,1,7,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1315,1,31,1158.0934673,198767228712wd,,0,1063019871202003,05/05/2021
,SPOTTED SEATROUT,198767228712wd,106301987120210976,0,1,1,,3,0,109,57,Y,4,23,,5,1063019871202004,76,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202004,1,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1315,1,99,1158.0934673,198767228712wd,,0,1063019871202003,05/05/2021
,SPOTTED SEATROUT,198767228712wd,106301987120210976,0,1,1,,3,0,109,57,Y,4,23,,5,1063019871202005,76,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202005,1,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1315,1,99,1158.0934673,198767228712wd,,0,1063019871202003,05/05/2021
,SPOTTED SEATROUT,198767228712wd,106301987120210976,0,1,1,,3,0,109,57,Y,4,23,,5,1063019871202006,76,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202006,1,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1315,1,99,1158.0934673,198767228712wd,,0,1063019871202003,05/05/2021
,LARGEMOUTH BASS,198767228712wd,106301987120210976,0,1,1,,2,1,109,109,Y,2,50,,5,1063019871202007,76,8,7,2,0,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202007,1,0,4,8,1,,,08MAR92:10:57,1,8,1,,,,8835160602,,1,,8,1345,1,48,1158.0934673,198767228712wd,,0,1063019871202007,05/05/2021
,LARGEMOUTH BASS,198767228712wd,106301987120210976,0,1,1,,2,1,109,109,Y,2,50,,5,1063019871202008,76,8,7,2,0,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202008,1,0,3,8,1,,,08MAR92:10:57,1,8,1,,,,8835160602,,1,,8,1345,1,23,1158.0934673,198767228712wd,,0,1063019871202008,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,0,1,1,,1,2,109,7,Y,10,25,,6,1063019871202009,244,8,7,2,10,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202009,1,8,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1500,1,75,1158.0934673,198767228712wd,,0,1063019871202009,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,0,1,1,,3,0,109,7,Y,10,25,,6,1063019871202010,244,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202010,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1500,1,68,1158.0934673,198767228712wd,,0,1063019871202009,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,0,1,1,,1,2,109,57,Y,1,1,,5.5,1063019871202011,244,8,7,1,7,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202011,1,2,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1545,1,27,1158.0934673,198767228712wd,,0,1063019871202011,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,,1,1,,3,0,109,57,Y,0,6,,5.5,1063019871202012,244,8,7,0,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202012,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1545,1,27,1158.0934673,198767228712wd,,0,1063019871202011,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,0,1,1,,1,2,109,33,Y,0,0,,5,1063019871202013,244,8,7,1,10,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202013,1,7,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1600,1,53,1158.0934673,198767228712wd,,0,1063019871202013,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,0,1,1,,3,0,109,33,Y,0,0,,5,1063019871202014,244,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202014,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1600,1,64,1158.0934673,198767228712wd,,0,1063019871202013,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,0,1,1,,1,2,109,57,Y,0,0,,6,1063019871202015,244,8,7,2,12,0,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202015,1,6,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1630,1,28,1158.0934673,198767228712wd,,0,1063019871202015,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871202109244,0,1,1,,3,0,109,57,Y,7,20,,6,1063019871202016,244,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1063019871202,12,wd,,,1063019871202016,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1630,1,28,1158.0934673,198767228712wd,,0,1063019871202015,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871204109152,0,1,1,,1,2,109,79,N,2,5,,2.5,1063019871204001,152,8,7,0,3,0,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204001,1,2,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1215,1,57,2701.4424241,198767228712wd,,0,1063019871204001,05/05/2021
,SPOTTED SEATROUT,198767228712wd,1063019871204109152,,1,1,,3,0,109,79,N,2,3,,2.5,1063019871204002,152,8,7,0,0,1,,,,7,22,22,7,1,6,1987,1063019871204,12,wd,,,1063019871204002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1215,1,58,2701.4424241,198767228712wd,,0,1063019871204001,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,0,1,1,,1,2,109,45,Y,3,12,,3,1063019871212001,83,8,7,0,8,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212001,1,7,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1000,1,24,1931.2184592,198767228712we,,0,1063019871212001,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,,1,1,,3,0,109,45,Y,3,12,,3,1063019871212002,83,8,7,0,0,1,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212002,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1010,1,32,1931.2184592,198767228712we,,0,1063019871212001,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,0,1,1,,1,2,109,109,Y,15,100,,5,1063019871212003,83,8,7,1,6,0,,,,7,22,22,7,2,6,1987,1063019871212,12,we,,,1063019871212003,1,6,0,8,9,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1115,1,52,1931.2184592,198767228712we,,0,1063019871212003,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,,1,1,,3,0,109,109,Y,15,100,,5,1063019871212004,83,8,7,0,0,1,,,,7,22,22,7,2,6,1987,1063019871212,12,we,,,1063019871212004,,,,8,9,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1115,1,18,1931.2184592,198767228712we,,0,1063019871212003,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,,1,1,,2,1,109,55,Y,3,20,,3.5,1063019871212005,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1200,1,36,1931.2184592,198767228712we,,0,1063019871212005,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,,1,1,,2,1,109,55,Y,3,20,,3.5,1063019871212006,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1200,1,36,1931.2184592,198767228712we,,0,1063019871212006,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,0,1,1,,1,2,109,55,Y,0,15,,6,1063019871212007,83,8,7,1,3,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212007,1,2,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1330,1,28,1931.2184592,198767228712we,,0,1063019871212007,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,0,1,1,,2,1,109,55,Y,0,15,,6,1063019871212008,83,8,7,1,0,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212008,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1330,1,9,1931.2184592,198767228712we,,0,1063019871212008,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,,1,1,,3,0,109,55,Y,0,15,,6,1063019871212009,83,8,7,0,0,1,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212009,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1330,1,30,1931.2184592,198767228712we,,0,1063019871212007,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,,1,1,,2,1,109,55,Y,0,15,,6,1063019871212010,83,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212010,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1330,1,28,1931.2184592,198767228712we,,0,1063019871212010,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,0,1,1,,1,3,109,45,Y,0,25,,4,1063019871212011,83,8,7,1,8,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212011,1,8,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,,1,,2,1545,1,37,1931.2184592,198767228712we,,0,1063019871212011,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,0,1,1,,3,0,109,45,Y,0,25,,4,1063019871212012,83,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212012,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1545,1,9,1931.2184592,198767228712we,,0,1063019871212011,05/05/2021
,SPOTTED SEATROUT,198767228712we,106301987121210983,,1,1,,3,0,109,19,Y,12,50,,4,1063019871212013,83,8,7,0,0,1,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212013,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440102,,1,,8,1545,1,65,1931.2184592,198767228712we,,0,1063019871212011,05/05/2021
,RED DRUM,198767228712we,106301987121210983,0,1,1,,1,3,109,55,Y,7,7,,6,1063019871212014,83,8,7,3,4,0,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212014,1,,,8,1,,,08MAR92:10:57,1,2,1,,,,8835440901,,1,,2,1615,1,68,1931.2184592,198767228712we,,0,1063019871212014,05/05/2021
,RED DRUM,198767228712we,106301987121210983,0,1,1,,3,0,109,55,Y,7,7,,6,1063019871212015,83,8,7,3,0,1,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212015,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,,8,1615,1,70,1931.2184592,198767228712we,,0,1063019871212014,05/05/2021
,RED DRUM,198767228712we,106301987121210983,0,1,1,,3,0,109,55,Y,7,7,,6,1063019871212016,83,8,7,3,0,1,,,,7,22,22,7,1,6,1987,1063019871212,12,we,,,1063019871212016,1,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,,8,1615,1,47,1931.2184592,198767228712we,,0,1063019871212014,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228711we,108561987110871239,0,1,1,,1,1,71,103,Y,10,52,,4,1085619871108004,239,8,7,1,3,0,,,,7,22,22,7,1,6,1987,1085619871108,11,we,,,1085619871108004,1,3,0,8,1,,,08MAR92:10:57,1,2,1,,,,8835440102,8835440901,1,,1,1200,1,41,3433.9777831,198767228711we,,0,1085619871108004,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228711we,108561987112171238,,1,1,,2,1,71,71,Y,3,24,,5.5,1085619871121005,238,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1085619871121,11,we,,,1085619871121005,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,8835440102,1,,8,1275,1,22,3433.9777831,198767228711we,,0,1085619871121005,05/05/2021
,RED DRUM,198767228711we,108561987112171238,,1,1,,2,1,71,71,Y,2,24,,5.5,1085619871121006,238,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1085619871121,11,we,,,1085619871121006,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,,8,1315,1,22,3433.9777831,198767228711we,,0,1085619871121006,05/05/2021
,RED DRUM,198767228711we,108561987112171238,,1,1,,2,1,71,105,Y,8,50,,4,1085619871121007,238,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1085619871121,11,we,,,1085619871121007,,,,8,1,,,08MAR92:10:57,1,8,1,,,,8835440901,,1,,8,1350,1,46,3433.9777831,198767228711we,,0,1085619871121007,05/05/2021
,,198767228711we,108561987112171238,,1,1,,2,1,71,105,Y,8,50,,4,1085619871121008,238,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1085619871121,11,we,,,1085619871121008,,,,8,1,,,08MAR92:10:57,1,8,1,,,,,,1,,8,1375,1,15,3433.9777831,198767228711we,,0,1085619871121008,05/05/2021
,RED DRUM,198767228711wd,103521987110611323,,5,5,,2,1,113,55,Y,2,10,,3,1035219871106001,23,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1035219871106,11,wd,,,1035219871106001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1310,1,76,4465.1012066,198767228711wd,,0,1035219871106001,05/05/2021
,RED DRUM,198767228711wd,103521987110611323,,5,5,,2,1,113,55,Y,2,4,,3,1035219871106002,23,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1035219871106,11,wd,,,1035219871106002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1315,1,86,4465.1012066,198767228711wd,,0,1035219871106002,05/05/2021
,RED DRUM,198767228711wd,103521987110611323,0,5,5,,1,2,113,55,Y,8,8,,6,1035219871106003,23,8,7,2,7,0,,,,7,22,22,7,1,6,1987,1035219871106,11,wd,,,1035219871106003,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440901,,1,,2,1350,1,54,4465.1012066,198767228711wd,,0,1035219871106003,05/05/2021
,RED DRUM,198767228711wd,103521987110611323,0,5,5,,3,0,113,55,Y,8,8,,6,1035219871106004,23,8,7,4,0,1,,,,7,22,22,7,1,6,1987,1035219871106,11,wd,,,1035219871106004,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1400,1,24,4465.1012066,198767228711wd,,0,1035219871106003,05/05/2021
RED DRUM,SOUTHERN FLOUNDER,198767228711wd,103521987110611323,0,5,5,,1,1,113,113,Y,9,60,,7,1035219871106021,23,8,7,1,3,0,,,,7,22,22,7,1,6,1987,1035219871106,11,wd,,,1035219871106021,1,,,8,1,,,08MAR92:10:57,8,1,1,,,,8857030304,8835440901,1,,8,1620,0,47,4465.1012066,198767228711wd,,0,1035219871106021,05/05/2021
,RED DRUM,198767228711wd,10352198711302343,,5,5,,2,1,23,67,N,25,50,,3,1035219871130001,43,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1035219871130,11,wd,,,1035219871130001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1425,1,55,5047.5049832,198767228711wd,,0,1035219871130001,05/05/2021
,RED DRUM,198767228711wd,10352198711302343,,5,5,,2,1,23,67,N,25,50,,1,1035219871130002,43,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1035219871130,11,wd,,,1035219871130002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1430,1,49,5047.5049832,198767228711wd,,0,1035219871130002,05/05/2021
,RED DRUM,198767228711wd,10352198711302343,,5,5,,2,1,23,19,Y,40,60,,1,1035219871130003,43,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1035219871130,11,wd,,,1035219871130003,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1435,1,62,3108.3361531,198767228711wd,,0,1035219871130003,05/05/2021
,RED DRUM,198767228711wd,10352198711302343,,5,5,,2,1,23,19,Y,15,30,,3,1035219871130004,43,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1035219871130,11,wd,,,1035219871130004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1440,1,65,3108.3361531,198767228711wd,,0,1035219871130004,05/05/2021
,RED DRUM,198767228711wd,107591987110551141,,4,5,,2,1,51,33,Y,0,0,,2,1075919871105001,141,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1075919871105,11,wd,,,1075919871105001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1115,1,36,3832.9849426,198767228711wd,,0,1075919871105001,05/05/2021
,RED DRUM,198767228711wd,107591987110551141,,4,5,,2,1,51,5,Y,2,4,,2,1075919871105002,141,8,7,0,0,0,,,,7,22,22,7,1,6,1987,1075919871105,11,wd,,,1075919871105002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1120,1,51,3832.9849426,198767228711wd,,0,1075919871105002,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228711wd,107591987111357133,0,5,5,,1,2,57,57,Y,0,0,,2.5,1075919871113001,133,8,7,1,7,0,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113001,1,7,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440901,8835440102,1,,2,1030,1,52,3832.9849426,198767228711wd,,0,1075919871113001,05/05/2021
,RED DRUM,198767228711wd,107591987111357133,0,5,5,,3,0,57,57,Y,8,50,,2.5,1075919871113002,133,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113002,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1030,1,27,3832.9849426,198767228711wd,,0,1075919871113001,05/05/2021
,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,1,2,57,123,O,3,3,,3,1075919871113003,133,8,7,2,11,0,,,,7,22,28,7,1,6,1987,1075919871113,11,wd,,,1075919871113003,1,6,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1050,1,64,6267.3510657,198767228711wd,,0,1075919871113003,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,3,0,57,49,O,3,3,,3,1075919871113004,133,8,7,2,0,1,,,,7,22,28,7,1,6,1987,1075919871113,11,wd,,,1075919871113004,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,8835440901,1,,8,1055,1,65,6267.3510657,198767228711wd,,0,1075919871113003,05/05/2021
,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,1,2,57,57,Y,1,4,,3.5,1075919871113005,133,8,7,1,2,0,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113005,1,5,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1115,1,75,3832.9849426,198767228711wd,,0,1075919871113005,05/05/2021
,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,3,0,57,57,Y,15,65,,3.5,1075919871113006,133,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113006,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1120,1,55,3832.9849426,198767228711wd,,0,1075919871113005,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228711wd,107591987111357133,0,5,5,,1,3,57,33,Y,2,2,,4,1075919871113007,133,8,7,1,16,0,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113007,1,6,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440901,8835440102,1,,2,1140,1,31,3832.9849426,198767228711wd,,0,1075919871113007,05/05/2021
,RED DRUM,198767228711wd,107591987111357133,0,5,5,,3,0,57,63,Y,2,2,,4,1075919871113008,133,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113008,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1145,1,30,3832.9849426,198767228711wd,,0,1075919871113007,05/05/2021
SPOTTED SEATROUT,RED DRUM,198767228711wd,107591987111357133,0,5,5,,3,0,57,33,Y,2,2,,4,1075919871113009,133,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113009,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,8835440102,1,,8,1150,1,28,3832.9849426,198767228711wd,,0,1075919871113007,05/05/2021
,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,1,3,57,57,Y,0,0,,2.5,1075919871113010,133,8,7,1,10,0,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113010,1,9,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,,1,,2,1205,1,43,3832.9849426,198767228711wd,,0,1075919871113010,05/05/2021
,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,3,0,57,57,Y,0,0,,2.5,1075919871113011,133,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113011,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1210,1,44,3832.9849426,198767228711wd,,0,1075919871113010,05/05/2021
,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,3,0,57,57,Y,0,0,,2.5,1075919871113012,133,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113012,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,,1,,8,1215,1,5,3832.9849426,198767228711wd,,0,1075919871113010,05/05/2021
,RED DRUM,198767228711wd,107591987111357133,0,5,5,,1,2,57,89,Y,4,12,,5,1075919871113013,133,8,7,1,1,0,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113013,1,50,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440901,,1,,2,1220,1,64,3832.9849426,198767228711wd,,0,1075919871113013,05/05/2021
,RED DRUM,198767228711wd,107591987111357133,0,5,5,,3,0,57,89,Y,4,25,,5,1075919871113014,133,8,7,1,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113014,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440901,,1,,8,1225,1,33,3832.9849426,198767228711wd,,0,1075919871113013,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,1,2,57,57,Y,8,75,,5,1075919871113015,133,8,7,2,2,0,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113015,1,19,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835440102,8835440901,1,,2,1300,1,65,3832.9849426,198767228711wd,,0,1075919871113015,05/05/2021
RED DRUM,SPOTTED SEATROUT,198767228711wd,107591987111357133,0,5,5,,3,0,57,57,Y,8,75,,5,1075919871113016,133,8,7,2,0,1,,,,7,22,22,7,1,6,1987,1075919871113,11,wd,,,1075919871113016,1,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835440102,8835440901,1,,8,1305,1,62,3832.9849426,198767228711wd,,0,1075919871113015,05/05/2021
