prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,SPOTTED SEATROUT,2017041227weS:8AM-8PM,2017212271573020170423,2017,6,13,185,12,123,1764,8,7,1,3,4,0.00,6,0,1,3,0,0,1,3,2,1573020170423039,7,2,2,,,,,O,,we,1573020170423,3,1573020170423037,1,2,S:8AM-8PM,04,,1817,169239,,3,1,1,8,2,8,19MAY201714:38,3,8835440102,,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423039,8,1169.9654203,0,2,31605,05/04/2021
GAG,SHEEPSHEAD,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,6,4,1,1,1,0,0,6,1,1573020170423040,7,2,1,,,,,Y,,we,1573020170423,3,1573020170423040,1,2,S:8AM-8PM,04,TAYLOR,1926,169189,167759,3,1,1,8,2,1,19MAY201714:38,3,8835430301,8835020501,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423040,8,1169.9654203,1,0,32348,05/04/2021
GAG,SHEEPSHEAD,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,6,4,1,1,0,0,1,6,2,1573020170423041,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423040,1,2,S:8AM-8PM,04,TAYLOR,1927,169189,167759,3,1,1,8,1,8,19MAY201714:38,3,8835430301,8835020501,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423041,8,1169.9654203,,,32348,05/04/2021
GAG,SHEEPSHEAD,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,6,4,1,1,0,0,1,6,2,1573020170423042,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423040,1,2,S:8AM-8PM,04,TAYLOR,1928,169189,167759,3,1,1,8,2,8,19MAY201714:38,3,8835430301,8835020501,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423042,8,1169.9654203,,,32348,05/04/2021
GAG,SHEEPSHEAD,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,6,4,1,1,0,0,1,6,2,1573020170423043,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423040,1,2,S:8AM-8PM,04,TAYLOR,1929,169189,167759,3,1,1,8,2,8,19MAY201714:38,3,8835430301,8835020501,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423043,8,1169.9654203,,,32348,05/04/2021
GAG,SHEEPSHEAD,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,6,4,1,1,0,0,1,6,2,1573020170423044,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423040,1,2,S:8AM-8PM,04,TAYLOR,1930,169189,167759,3,1,1,8,2,8,19MAY201714:38,3,8835430301,8835020501,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423044,8,1169.9654203,,,32349,05/04/2021
GAG,SHEEPSHEAD,2017041227weS:8AM-8PM,2017212271573020170423,2017,7,12,123,12,123,1764,8,7,1,3,5,0.00,6,4,1,1,0,0,1,6,2,1573020170423045,7,2,2,,,,,Y,,we,1573020170423,3,1573020170423040,1,2,S:8AM-8PM,04,TAYLOR,1931,169189,167759,3,1,1,8,2,8,19MAY201714:38,3,8835430301,8835020501,,,,,,,,,,2004.487463,2017041227weS:8AM-8PM,,0,1573020170423045,8,1169.9654203,,,32348,05/04/2021
,,2017031287wdS:8AM-8PM,2017212871573520170309,2017,7,12,87,12,87,303,8,7,1,3,2,0.00,21,2,1,2,0,0,0,2,1,1573520170309008,7,2,2,,,,,Y,,wd,1573520170309,5,1573520170309008,1,8,S:8AM-8PM,03,MONROE,1637,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,6011.3599383,2017031287wdS:8AM-8PM,,0,1573520170309008,8,3621.035425,,,33036,05/04/2021
,,2017031287weS:8AM-8PM,2017212871573520170319,2017,0,26,63,12,87,560,8,7,1,3,3,0.00,60,40,2,4,2,0,0,2,1,1573520170319001,7,2,1,,,,,O,,we,1573520170319,3,1573520170319001,1,8,S:8AM-8PM,03,,1437,,,3,1,1,2,2,2,19APR201709:56,3,,,,,,,,,,,,322.41472576,2017031287weS:8AM-8PM,,0,1573520170319001,8,188.1848039,45,0,48759,05/04/2021
,,2017031287weS:8AM-8PM,2017212871573520170319,2017,0,26,63,12,87,560,8,7,1,3,3,0.00,4,4,0,4,0,1,1,2,2,1573520170319002,7,2,3,,,,,O,,we,1573520170319,3,1573520170319001,1,8,S:8AM-8PM,03,,1438,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,322.41472576,2017031287weS:8AM-8PM,,0,1573520170319001,8,188.1848039,,,48759,05/04/2021
,LANE SNAPPER,2017031287weS:8AM-8PM,2017212871573520170319,2017,7,12,87,12,87,560,8,7,1,3,6,0.00,150,25,2,2,1,0,0,2,1,1573520170319003,7,2,1,,,,,Y,,we,1573520170319,3,1573520170319003,1,8,S:8AM-8PM,03,MONROE,1509,168860,,1,1,1,2,1,2,19APR201709:56,3,8835360112,,,,,,,,,,,322.41472576,2017031287weS:8AM-8PM,,0,1573520170319003,8,188.1848039,12,0,33050,05/04/2021
,LANE SNAPPER,2017031287weS:8AM-8PM,2017212871573520170319,2017,7,12,87,12,87,560,8,7,1,3,6,0.00,50,10,0,3,0,1,1,2,2,1573520170319004,7,2,3,,,,,Y,,we,1573520170319,3,1573520170319003,1,8,S:8AM-8PM,03,MONROE,1510,168860,,1,1,1,8,2,8,19APR201709:56,3,8835360112,,,,,,,,,,,322.41472576,2017031287weS:8AM-8PM,,0,1573520170319003,8,188.1848039,,,33050,05/04/2021
,,2017041287weS:8AM-8PM,2017212871573520170416,2017,7,12,87,12,87,306,8,7,1,3,3,0.00,70,9,1,3,0,0,0,4,1,1573520170416001,7,2,2,,,,,Y,,we,1573520170416,3,1573520170416001,1,8,S:8AM-8PM,04,MONROE,1521,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,384.97658895,2017041287weS:8AM-8PM,,0,1573520170416001,8,224.7004808,0,4,33050,05/04/2021
,,2017041287weS:8AM-8PM,2017212871573520170416,2017,7,12,87,12,87,306,8,7,1,3,3,0.00,20,4,1,1,0,0,1,4,2,1573520170416002,7,2,2,,,,,Y,,we,1573520170416,3,1573520170416001,1,8,S:8AM-8PM,04,MONROE,1522,,,3,1,1,8,2,8,19MAY201714:38,3,,,,,,,,,,,,384.97658895,2017041287weS:8AM-8PM,,0,1573520170416002,8,224.7004808,0,2,33050,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574020170310,2017,7,12,17,12,17,630,8,7,1,3,4,0.00,52,8,1,3,0,0,0,3,1,1574020170310002,7,2,2,,,,,Y,,we,1574020170310,3,1574020170310002,1,2,S:8AM-8PM,03,CITRUS,1622,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,3409.8441071,2017031227weS:8AM-8PM,,0,1574020170310002,8,1990.2342956,,,34445,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574020170310,2017,7,12,17,12,17,630,8,7,1,3,4,0.00,52,8,1,2,0,0,1,3,2,1574020170310003,7,2,2,,,,,Y,,we,1574020170310,3,1574020170310002,1,2,S:8AM-8PM,03,CITRUS,1624,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,3409.8441071,2017031227weS:8AM-8PM,,0,1574020170310003,8,1990.2342956,,,34450,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574020170310,2017,7,12,17,12,17,630,8,7,1,3,4,0.00,52,8,1,1,0,0,1,3,2,1574020170310004,7,2,2,,,,,Y,,we,1574020170310,3,1574020170310002,1,2,S:8AM-8PM,03,CITRUS,1626,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,3409.8441071,2017031227weS:8AM-8PM,,0,1574020170310004,8,1990.2342956,,,34450,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,53,12,17,495,8,7,1,3,5,0.00,52,16,2,3,4,0,0,2,1,1574320170311001,7,2,1,,,,,Y,,we,1574320170311,3,1574320170311001,1,2,S:8AM-8PM,03,HERNANDO,1412,169290,169239,3,1,1,2,1,2,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311001,8,203.14644339,4,0,34614,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,53,12,17,495,8,7,1,3,5,0.00,52,16,0,2,0,1,1,2,2,1574320170311002,7,2,3,,,,,Y,,we,1574320170311,3,1574320170311001,1,2,S:8AM-8PM,03,HERNANDO,1415,169290,169239,3,1,1,8,2,8,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311001,8,203.14644339,,,34614,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,83,12,17,495,8,7,1,3,6,0.00,52,8,1,3,0,0,0,1,8,1574320170311003,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311003,1,2,S:8AM-8PM,03,MARION,1500,169290,169239,3,1,1,8,1,8,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311003,8,203.14644339,,,34472,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,83,12,17,495,8,7,1,3,6,0.00,52,8,1,2,1,0,0,1,8,1574320170311004,7,2,1,,,,,Y,,we,1574320170311,3,1574320170311004,1,2,S:8AM-8PM,03,MARION,1503,169290,169239,3,1,1,8,2,1,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311004,8,203.14644339,3,0,34472,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,83,12,17,495,8,7,1,3,6,0.00,52,8,1,3,1,0,0,1,8,1574320170311005,7,2,1,,,,,Y,,we,1574320170311,3,1574320170311005,1,2,S:8AM-8PM,03,MARION,1506,169290,169239,3,1,1,8,2,1,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311005,8,203.14644339,2,0,34472,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4,0.00,40,12,1,3,0,0,0,2,1,1574320170311006,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311006,1,2,S:8AM-8PM,03,CITRUS,1510,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311006,8,203.14644339,,,34461,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4,0.00,30,10,1,1,0,0,1,2,2,1574320170311007,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311006,1,2,S:8AM-8PM,03,CITRUS,1512,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311007,8,203.14644339,,,34461,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,83,12,17,495,8,7,1,3,2.5,0.00,48,8,2,0,2,0,0,3,1,1574320170311008,7,2,1,,,,,Y,,we,1574320170311,3,1574320170311008,1,2,S:8AM-8PM,03,MARION,1518,,,3,1,1,2,2,2,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311008,8,203.14644339,10,0,34491,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,83,12,17,495,8,7,1,3,2.5,,48,8,0,0,0,1,1,3,2,1574320170311009,7,2,3,,,,,Y,,we,1574320170311,3,1574320170311008,,2,S:8AM-8PM,03,MARION,1520,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311008,8,203.14644339,,,34491,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,83,12,17,495,8,7,1,3,2.5,,12,2,1,0,0,0,1,3,2,1574320170311010,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311008,,2,S:8AM-8PM,03,MARION,1522,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311010,8,203.14644339,,,34491,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4,0.00,24,4,1,1,0,0,0,3,1,1574320170311011,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311011,1,2,S:8AM-8PM,03,CITRUS,1527,169290,169239,3,1,1,8,1,8,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311011,8,203.14644339,,,34429,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4,0.00,250,16,1,1,0,0,1,3,2,1574320170311012,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311011,1,2,S:8AM-8PM,03,CITRUS,1530,169290,169239,3,1,1,8,2,8,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311012,8,203.14644339,,,34429,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4,,5,1,1,0,0,0,1,3,2,1574320170311013,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311011,,2,S:8AM-8PM,03,CITRUS,1533,169290,169239,3,1,1,8,2,8,19APR201709:56,3,8835440901,8835440102,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311013,8,203.14644339,,,34429,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,119,12,17,495,8,7,1,3,3,0.00,30,4,1,1,0,0,0,1,8,1574320170311014,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311014,1,2,S:8AM-8PM,03,SUMTER,1538,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311014,8,203.14644339,,,33521,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,119,12,17,495,8,7,1,3,3,,30,4,1,0,0,0,0,1,8,1574320170311015,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311015,,2,S:8AM-8PM,03,SUMTER,1540,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311015,8,203.14644339,,,33521,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,119,12,17,495,8,7,1,3,3,0.00,30,4,1,1,0,0,0,1,8,1574320170311016,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311016,1,2,S:8AM-8PM,03,SUMTER,1543,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311016,8,203.14644339,,,33521,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,6,12,111,12,17,495,8,7,1,3,7,0.00,42,6,1,3,0,0,0,1,8,1574320170311017,7,2,2,,,,,O,,we,1574320170311,3,1574320170311017,1,2,S:8AM-8PM,03,ST LUCIE,1548,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311017,8,203.14644339,,,34953,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,6,12,99,12,17,495,8,7,1,3,7,0.00,20,4,1,3,0,0,0,1,8,1574320170311018,7,2,2,,,,,O,,we,1574320170311,3,1574320170311018,1,2,S:8AM-8PM,03,PALM BEACH,1550,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311018,8,203.14644339,,,33411,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,119,12,17,495,8,7,1,3,4,0.00,12,1,1,1,1,0,0,3,1,1574320170311019,7,2,1,,,,,Y,,we,1574320170311,3,1574320170311019,1,2,S:8AM-8PM,03,SUMTER,1556,169239,169290,3,1,1,8,2,1,19APR201709:56,3,8835440102,8835440901,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311019,8,203.14644339,1,0,33514,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,119,12,17,495,8,7,1,3,4,0.00,11,1,1,1,0,0,1,3,2,1574320170311020,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311019,1,2,S:8AM-8PM,03,SUMTER,1558,169239,169290,3,1,1,8,1,8,19APR201709:56,3,8835440102,8835440901,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311020,8,203.14644339,,,33514,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,6,12,95,12,17,495,8,7,1,3,4,,2,0,1,0,0,0,1,3,2,1574320170311021,7,2,2,,,,,O,,we,1574320170311,3,1574320170311019,,2,S:8AM-8PM,03,ORANGE,1603,169239,169290,3,1,1,8,2,8,19APR201709:56,3,8835440102,8835440901,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311021,8,203.14644339,,,32812,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,0,17,91,12,17,495,8,7,1,3,6,0.00,10,5,1,2,0,0,0,1,8,1574320170311022,7,2,2,,,,,O,,we,1574320170311,3,1574320170311022,1,2,S:8AM-8PM,03,,1608,169239,169290,3,1,1,8,1,8,19APR201709:56,3,8835440102,8835440901,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311022,8,203.14644339,,,60914,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,3,0.00,6,0,1,2,0,0,0,2,1,1574320170311023,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311023,1,2,S:8AM-8PM,03,CITRUS,1618,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311023,8,203.14644339,,,34429,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,3,0.00,5,0,1,2,0,0,1,2,2,1574320170311024,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311023,1,2,S:8AM-8PM,03,CITRUS,1620,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311024,8,203.14644339,,,34429,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4.5,0.00,50,4,1,1,0,0,0,3,1,1574320170311025,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311025,1,2,S:8AM-8PM,03,CITRUS,1630,169239,169290,3,1,1,8,2,8,19APR201709:56,3,8835440102,8835440901,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311025,8,203.14644339,0,2,34428,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4.5,,50,4,1,0,0,0,1,3,2,1574320170311026,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311025,,2,S:8AM-8PM,03,CITRUS,1634,169239,169290,3,1,1,8,2,8,19APR201709:56,3,8835440102,8835440901,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311026,8,203.14644339,,,34428,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4.5,,50,4,1,0,0,0,1,3,2,1574320170311027,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311025,,2,S:8AM-8PM,03,CITRUS,1636,169239,169290,3,1,1,8,2,8,19APR201709:56,3,8835440102,8835440901,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311027,8,203.14644339,,,34428,05/04/2021
,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,4,,36,24,1,0,0,0,0,2,1,1574320170311028,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311028,,2,S:8AM-8PM,03,CITRUS,1648,169290,,3,1,1,8,1,8,19APR201709:56,3,8835440901,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311028,8,203.14644339,,,99998,05/04/2021
,RED DRUM,2017031227weS:8AM-8PM,2017212271574320170311,2017,0,26,133,12,17,495,8,7,1,3,4,,0,0,1,0,0,0,1,2,2,1574320170311029,7,2,2,,,,,O,,we,1574320170311,3,1574320170311028,,2,S:8AM-8PM,03,,1652,169290,,3,1,1,8,2,8,19APR201709:56,3,8835440901,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311029,8,203.14644339,,,49655,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,3,0.00,4,0,1,2,0,0,0,1,8,1574320170311030,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311030,1,2,S:8AM-8PM,03,CITRUS,1654,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,348.04831995,2017031227weS:8AM-8PM,,0,1574320170311030,8,203.14644339,,,34433,05/04/2021
,SPANISH MACKEREL,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,119,12,17,495,8,7,1,3,4,0.00,12,2,1,3,0,0,0,2,1,1574320170311031,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311031,1,2,S:8AM-8PM,03,SUMTER,1700,172436,,3,1,1,8,2,8,19APR201709:56,3,8850030502,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311031,8,1205.3044162,0,3,33597,05/04/2021
,SPANISH MACKEREL,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,119,12,17,495,8,7,1,3,4,0.00,12,2,1,5,0,0,1,2,2,1574320170311032,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311031,1,2,S:8AM-8PM,03,SUMTER,1703,172436,,3,1,1,8,2,8,19APR201709:56,3,8850030502,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311032,8,1205.3044162,0,3,33597,05/04/2021
RED DRUM,COMMON SNOOK,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,53,12,17,495,8,7,1,3,3,0.00,12,3,1,1,0,0,0,1,8,1574320170311033,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311033,1,2,S:8AM-8PM,03,HERNANDO,1710,167648,169290,3,1,1,8,1,8,19APR201709:56,3,8835010105,8835440901,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311033,8,1205.3044162,,,34601,05/04/2021
,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,83,12,17,495,8,7,1,3,6,0.00,150,24,1,2,3,0,0,1,8,1574320170311034,7,2,1,,,,,Y,,we,1574320170311,3,1574320170311034,1,2,S:8AM-8PM,03,MARION,1723,169239,,3,1,1,8,1,1,19APR201709:56,3,8835440102,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311034,8,1205.3044162,3,0,34491,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,3,0.00,20,2,1,2,0,0,0,3,1,1574320170311035,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311035,1,2,S:8AM-8PM,03,CITRUS,1800,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311035,8,1205.3044162,,,34465,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,3,0.00,20,2,1,2,0,0,1,3,2,1574320170311036,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311035,1,2,S:8AM-8PM,03,CITRUS,1802,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311036,8,1205.3044162,,,34465,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,3,0.00,20,2,1,2,0,0,1,3,2,1574320170311037,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311035,1,2,S:8AM-8PM,03,CITRUS,1805,,,3,1,1,8,2,8,19APR201709:56,3,,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311037,8,1205.3044162,,,34465,05/04/2021
,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,7,0.00,0,0,1,3,0,0,0,2,1,1574320170311038,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311038,1,2,S:8AM-8PM,03,CITRUS,1815,169239,,3,1,1,8,2,8,19APR201709:56,3,8835440102,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311038,8,1205.3044162,0,5,34450,05/04/2021
,SPOTTED SEATROUT,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,7,0.00,10,3,1,4,0,0,1,2,2,1574320170311039,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311038,1,2,S:8AM-8PM,03,CITRUS,1817,169239,,3,1,1,8,2,8,19APR201709:56,3,8835440102,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311039,8,1205.3044162,0,2,34450,05/04/2021
,,2017031227weS:8AM-8PM,2017212271574320170311,2017,7,12,17,12,17,495,8,7,1,3,5,0.00,100,16,1,1,0,0,0,2,1,1574320170311040,7,2,2,,,,,Y,,we,1574320170311,3,1574320170311040,1,2,S:8AM-8PM,03,CITRUS,1847,,,3,1,1,8,1,8,19APR201709:56,3,,,,,,,,,,,,2065.0333329,2017031227weS:8AM-8PM,,0,1574320170311040,8,1205.3044162,,,34452,05/04/2021
